date,storm_id,wind_speed,latitude,longitude,ne,se,sw,nw
2005-08-29T12:00:00Z,Katrina-2005,34,29.5,-89.6,200,200,150,100
2005-08-29T12:00:00Z,Katrina-2005,50,29.5,-89.6,120,120,75,75
2005-08-29T12:00:00Z,Katrina-2005,64,29.5,-89.6,90,90,60,60
